"filename", "language", "Markdown", "comment", "blank", "total"
"/Users/Sue/dp/assignments/Capstone/JustBeSmartDumbAss.md", "Markdown", -4, 0, -5, -9
"/Users/Sue/dp/assignments/Capstone/readme.md", "Markdown", 42, 0, 37, 79
"Total", "-", 38, 0, 32, 70
